START SCRAPING REVIEWS,https://www.amazon.com/BRIXTON-Mens-Brood-Newsboy-Snap/product-reviews/B0812755NJ/ref=cm_cr_arp_d_viewopt_srt?ie=UTF8&reviewerType=all_reviews&sortBy=recent&pageNumber=1
 Large, Grey/Black Herringbone,"January 17, 2020"
 Large, Black Herringbone,"October 7, 2015"
 Large, Grey/Black Herringbone,"October 3, 2015"
 Large, Grey/Black Herringbone,"September 30, 2015"
 Large, Black Herringbone,"September 17, 2015"
 Large, Black Herringbone,"September 16, 2015"
 Small, Grey/Black Herringbone,"September 8, 2015"
 Large, Black Herringbone,"September 3, 2015"
 Medium, Brown/Khaki Herringbone,"August 11, 2015"
 Large, Grey/Black Herringbone,"August 5, 2015"
 Small, Brown/Khaki Herringbone,"August 3, 2015"
 Small, Grey/Black Herringbone,"July 27, 2015"
 Large, Grey/Black Herringbone,"July 16, 2015"
 Small, Grey/Black Herringbone,"July 6, 2015"
 Large, Black Herringbone,"July 4, 2015"
 Large, Grey/Black Herringbone,"June 18, 2015"
 Small, Grey/Black Herringbone,"June 10, 2015"
 Medium, Brown/Khaki Herringbone,"May 28, 2015"
 Large, Grey/Black Herringbone,"May 24, 2015"
 X-Large, Grey/Black Herringbone,"May 16, 2015"
 Large, Grey/Black Herringbone,"May 15, 2015"
 Large, Black Herringbone,"April 22, 2015"
 Large, Grey/Black Herringbone,"April 7, 2015"
 X-Large, Grey/Black Herringbone,"April 3, 2015"
 Large, Black Herringbone,"April 2, 2015"
 Large, Grey/Black Herringbone,"April 2, 2015"
 X-Large, Grey/Black Herringbone,"March 27, 2015"
 Small, Brown/Khaki Herringbone,"March 20, 2015"
 Medium, Black Herringbone,"March 16, 2015"
 Small, Grey/Black Herringbone,"March 6, 2015"
 Medium, Black Herringbone,"March 5, 2015"
 Large, Grey/Black Herringbone,"March 3, 2015"
 X-Large, Grey/Black Herringbone,"February 26, 2015"
 Large, Black Herringbone,"February 21, 2015"
 Large, Black Herringbone,"February 18, 2015"
 X-Large, Grey/Black Herringbone,"February 3, 2015"
 Medium, Brown/Khaki Herringbone,"January 29, 2015"
 Large, Grey/Black Herringbone,"January 27, 2015"
 Large, Grey/Black Herringbone,"January 21, 2015"
 Large, Grey/Black Herringbone,"January 18, 2015"
 Large, Grey/Black Herringbone,"January 15, 2015"
 Small, Grey/Black Herringbone,"January 10, 2015"
 Large, Grey/Black Herringbone,"January 3, 2015"
 Medium, Brown/Khaki Herringbone,"January 2, 2015"
 Small, Grey/Black Herringbone,"December 30, 2014"
 Medium, Brown/Khaki Herringbone,"December 29, 2014"
 Large, Grey/Black Herringbone,"December 25, 2014"
 Large, Grey/Black Herringbone,"December 20, 2014"
 Medium, Black Herringbone,"December 16, 2014"
 Large, Grey/Black Herringbone,"December 16, 2014"
 Large, Black Herringbone,"December 6, 2014"
 Small, Grey/Black Herringbone,"December 6, 2014"
 Large, Grey/Black Herringbone,"December 1, 2014"
 X-Large, Grey/Black Herringbone,"November 21, 2014"
 Large, Grey/Black Herringbone,"November 18, 2014"
 X-Large, Grey/Black Herringbone,"November 17, 2014"
 Large, Grey/Black Herringbone,"November 12, 2014"
 Small, Brown/Khaki Herringbone,"November 11, 2014"
 X-Large, Grey/Black Herringbone,"November 10, 2014"
 Large, Grey/Black Herringbone,"October 22, 2014"
 Large, Black Herringbone,"October 16, 2014"
 Large, Black Herringbone,"October 5, 2014"
 Small, Grey/Black Herringbone,"September 29, 2014"
 Large, Grey/Black Herringbone,"September 25, 2014"
 Large, Grey/Black Herringbone,"September 14, 2014"
 Large, Black Herringbone,"September 11, 2014"
 Large, Grey/Black Herringbone,"August 28, 2014"
 X-Large, Grey/Black Herringbone,"August 14, 2014"
 Large, Black Herringbone,"August 8, 2014"
 X-Large, Grey/Black Herringbone,"August 6, 2014"
 X-Large, Grey/Black Herringbone,"August 1, 2014"
 X-Large, Grey/Black Herringbone,"July 17, 2014"
 X-Large, Grey/Black Herringbone,"July 14, 2014"
 Large, Grey/Black Herringbone,"June 25, 2014"
 Small, Brown/Khaki Herringbone,"June 19, 2014"
 X-Large, Grey/Black Herringbone,"April 28, 2014"
 Large, Black Herringbone,"April 28, 2014"
 Large, Black Herringbone,"April 23, 2014"
 Large, Grey/Black Herringbone,"April 18, 2014"
 X-Large, Grey/Black Herringbone,"April 8, 2014"
 X-Large, Grey/Black Herringbone,"March 28, 2014"
 Medium, Brown/Khaki Herringbone,"March 24, 2014"
 Large, Grey/Black Herringbone,"March 18, 2014"
 X-Large, Grey/Black Herringbone,"February 20, 2014"
 X-Large, Grey/Black Herringbone,"February 5, 2014"
 X-Large, Grey/Black Herringbone,"January 15, 2014"
 X-Large, Grey/Black Herringbone,"January 13, 2014"
 Small, Brown/Khaki Herringbone,"January 11, 2014"
 X-Large, Grey/Black Herringbone,"January 11, 2014"
 Medium, Brown/Khaki Herringbone,"January 10, 2014"
 Large, Grey/Black Herringbone,"January 10, 2014"
 Small, Brown/Khaki Herringbone,"January 9, 2014"
 Medium, Black Herringbone,"January 4, 2014"
 X-Large, Grey/Black Herringbone,"December 29, 2013"
 X-Large, Grey/Black Herringbone,"December 20, 2013"
 X-Large, Grey/Black Herringbone,"December 18, 2013"
 Medium, Black Herringbone,"December 11, 2013"
 Large, Grey/Black Herringbone,"November 24, 2013"
 Large, Grey/Black Herringbone,"November 18, 2013"
 Medium, Black Herringbone,"November 5, 2013"
 Large, Grey/Black Herringbone,"October 17, 2013"
 Medium, Brown/Khaki Herringbone,"September 22, 2013"
 Large, Grey/Black Herringbone,"September 9, 2013"
 Large, Grey/Black Herringbone,"August 22, 2013"
 Large, Grey/Black Herringbone,"August 20, 2013"
 Large, Grey/Black Herringbone,"August 19, 2013"
 Medium, Brown/Khaki Herringbone,"June 7, 2013"
 Medium, Brown/Khaki Herringbone,"May 24, 2013"
 Medium, Black Herringbone,"May 13, 2013"
 X-Large, Grey/Black Herringbone,"April 23, 2013"
 Small, Brown/Khaki Herringbone,"April 12, 2013"
 Medium, Brown/Khaki Herringbone,"April 4, 2013"
 Small, Grey/Black Herringbone,"March 29, 2013"
 Large, Grey/Black Herringbone,"March 15, 2013"
 Large, Black Herringbone,"February 12, 2013"
 X-Large, Grey/Black Herringbone,"February 8, 2013"
 Small, Grey/Black Herringbone,"February 3, 2013"
 Large, Black Herringbone,"January 30, 2013"
 Large, Grey/Black Herringbone,"January 16, 2013"
 Large, Black Herringbone,"January 13, 2013"
 Small, Grey/Black Herringbone,"January 12, 2013"
 Large, Grey/Black Herringbone,"December 28, 2012"
 Medium, Black Herringbone,"December 26, 2012"
 Medium, Black Herringbone,"October 27, 2012"
 Large, Grey/Black Herringbone,"October 8, 2012"
 Large, Grey/Black Herringbone,"April 1, 2012"
 Large, Black Herringbone,"November 28, 2011"
 Large, Grey/Black Herringbone,"October 5, 2011"
 X-Large, Grey/Black Herringbone,"July 18, 2011"
 X-Large, Grey/Black Herringbone,"July 1, 2011"
 Medium, Black Herringbone,"March 17, 2011"
 Small, Grey/Black Herringbone,"January 25, 2011"
 Large, Grey/Black Herringbone,"January 12, 2011"
COMPLETE SCRAPING REVIEWS,https://www.amazon.com/BRIXTON-Mens-Brood-Newsboy-Snap/product-reviews/B0812755NJ/ref=cm_cr_arp_d_viewopt_srt?ie=UTF8&reviewerType=all_reviews&sortBy=recent&pageNumber=1
START SCRAPING REVIEWS,https://www.amazon.com/NIUBEE-Acrylic-Display-Decoration-Organizer-Small/product-reviews/B074CB3P4V/ref=cm_cr_arp_d_viewopt_srt?ie=UTF8&reviewerType=all_reviews&sortBy=recent&pageNumber=1
 Small, 1 Pack-3 Tier,"January 22, 2020"
 Large, 2 Pack-3 Tier,"January 18, 2020"
 Large, 1 Pack-3 Tier,"January 17, 2020"
 Large, 3 Pack-3 Tier,"January 17, 2020"
 Large, 3 Pack-3 Tier,"January 15, 2020"
 Large, 3 Pack-3 Tier,"January 14, 2020"
 Large, 2 Pack-3 Tier,"January 12, 2020"
 Small, 1 Pack-3 Tier,"January 12, 2020"
 Large, 2 Pack-3 Tier,"January 12, 2020"
 Small, 1 Pack-3 Tier,"January 10, 2020"
 Small, 2 Pack-3 Tier,"January 9, 2020"
 Large, 3 Pack-3 Tier,"January 8, 2020"
 Small, 2 Pack-3 Tier,"January 7, 2020"
 Small, 2 Pack-3 Tier,"January 6, 2020"
 Large, 1 Pack-3 Tier,"January 4, 2020"
 Small, 3 Pack-3 Tier,"January 3, 2020"
 Large, 3 Pack-3 Tier,"January 3, 2020"
 Large, 3 Pack-3 Tier,"January 2, 2020"
 Large, 1 Pack-3 Tier,"January 1, 2020"
 Large, 1 Pack-3 Tier,"January 1, 2020"
 Small, 1 Pack-3 Tier,"December 31, 2019"
 Large, 2 Pack-3 Tier,"December 30, 2019"
 Large, 2 Pack-3 Tier,"December 30, 2019"
 Small, 2 Pack-3 Tier,"December 30, 2019"
 Large, 2 Pack-3 Tier,"December 29, 2019"
 Large, 2 Pack-3 Tier,"December 26, 2019"
 Large, 2 Pack-3 Tier,"December 25, 2019"
 Small, 2 Pack-3 Tier,"December 25, 2019"
 Small, 2 Pack-3 Tier,"December 22, 2019"
 Small, 2 Pack-3 Tier,"December 20, 2019"
 Large, 2 Pack-3 Tier,"December 19, 2019"
 Small, 3 Pack-3 Tier,"December 17, 2019"
 Small, 2 Pack-3 Tier,"December 16, 2019"
 Small, 3 Pack-3 Tier,"December 15, 2019"
 Small, 2 Pack-3 Tier,"December 14, 2019"
 Small, 1 Pack-3 Tier,"December 13, 2019"
 Small, 2 Pack-3 Tier,"December 12, 2019"
 Large, 2 Pack-3 Tier,"December 10, 2019"
 Large, 2 Pack-3 Tier,"December 8, 2019"
 Small, 2 Pack-3 Tier,"December 4, 2019"
 Small, 3 Pack-3 Tier,"November 26, 2019"
 Large, 2 Pack-3 Tier,"November 25, 2019"
 Large, 2 Pack-3 Tier,"November 21, 2019"
 Small, 2 Pack-3 Tier,"November 20, 2019"
 Small, 2 Pack-3 Tier,"November 19, 2019"
 Small, 3 Pack-3 Tier,"November 15, 2019"
 Small, 2 Pack-3 Tier,"November 13, 2019"
 Large, 1 Pack-3 Tier,"November 12, 2019"
 Small, 2 Pack-3 Tier,"November 12, 2019"
 Large, 2 Pack-3 Tier,"November 8, 2019"
 Small, 1 Pack-3 Tier,"November 8, 2019"
 Small, 2 Pack-3 Tier,"November 7, 2019"
 Small, 3 Pack-3 Tier,"November 5, 2019"
 Small, 2 Pack-3 Tier,"November 3, 2019"
 Small, 2 Pack-3 Tier,"November 2, 2019"
 Large, 3 Pack-3 Tier,"November 1, 2019"
 Small, 1 Pack-3 Tier,"October 31, 2019"
 Small, 3 Pack-3 Tier,"October 30, 2019"
 Small, 2 Pack-3 Tier,"October 30, 2019"
 Large, 2 Pack-3 Tier,"October 30, 2019"
 Small, 2 Pack-3 Tier,"October 25, 2019"
 Large, 2 Pack-3 Tier,"October 22, 2019"
 Small, 3 Pack-3 Tier,"October 22, 2019"
 Small, 1 Pack-3 Tier,"October 18, 2019"
 Small, 3 Pack-3 Tier,"October 17, 2019"
 Small, 1 Pack-3 Tier,"October 13, 2019"
 Small, 3 Pack-3 Tier,"October 11, 2019"
 Small, 1 Pack-3 Tier,"October 8, 2019"
 Large, 2 Pack-3 Tier,"October 7, 2019"
 Large, 2 Pack-3 Tier,"September 29, 2019"
 Small, 2 Pack-3 Tier,"September 27, 2019"
 Large, 2 Pack-3 Tier,"September 26, 2019"
 Large, 2 Pack-3 Tier,"September 24, 2019"
 Small, 2 Pack-3 Tier,"September 23, 2019"
 Small, 2 Pack-3 Tier,"September 23, 2019"
 Large, 1 Pack-3 Tier,"September 22, 2019"
 Large, 2 Pack-3 Tier,"September 22, 2019"
 Large, 2 Pack-3 Tier,"September 21, 2019"
 Large, 2 Pack-3 Tier,"September 20, 2019"
 Small, 1 Pack-3 Tier,"September 13, 2019"
 Large, 1 Pack-3 Tier,"September 10, 2019"
 Large, 2 Pack-3 Tier,"September 9, 2019"
 Large, 2 Pack-3 Tier,"September 4, 2019"
 Large, 2 Pack-3 Tier,"September 3, 2019"
 Small, 3 Pack-3 Tier,"September 3, 2019"
 Large, 2 Pack-3 Tier,"August 28, 2019"
 Small, 2 Pack-3 Tier,"August 21, 2019"
 Small, 1 Pack-3 Tier,"August 21, 2019"
 Small, 2 Pack-3 Tier,"August 20, 2019"
 Small, 2 Pack-3 Tier,"August 18, 2019"
 Small, 1 Pack-3 Tier,"August 17, 2019"
 Large, 2 Pack-3 Tier,"August 14, 2019"
 Small, 2 Pack-3 Tier,"August 6, 2019"
 Small, 1 Pack-3 Tier,"August 5, 2019"
 Small, 1 Pack-3 Tier,"August 2, 2019"
 Large, 3 Pack-3 Tier,"August 2, 2019"
 Small, 3 Pack-3 Tier,"July 30, 2019"
 Large, 2 Pack-3 Tier,"July 29, 2019"
 Small, 2 Pack-3 Tier,"July 29, 2019"
 Large, 2 Pack-3 Tier,"July 22, 2019"
 Small, 2 Pack-3 Tier,"July 22, 2019"
 Large, 2 Pack-3 Tier,"July 22, 2019"
 Small, 2 Pack-3 Tier,"July 21, 2019"
 Large, 2 Pack-3 Tier,"July 20, 2019"
 Small, 2 Pack-3 Tier,"July 19, 2019"
 Small, 3 Pack-3 Tier,"July 17, 2019"
 Small, 2 Pack-3 Tier,"July 17, 2019"
 Small, 2 Pack-3 Tier,"July 16, 2019"
 Small, 1 Pack-3 Tier,"July 11, 2019"
 Small, 2 Pack-3 Tier,"July 10, 2019"
 Small, 3 Pack-3 Tier,"July 9, 2019"
 Small, 2 Pack-3 Tier,"July 8, 2019"
 Large, 2 Pack-3 Tier,"July 7, 2019"
 Large, 2 Pack-3 Tier,"July 7, 2019"
 Small, 2 Pack-3 Tier,"July 7, 2019"
 Large, 2 Pack-3 Tier,"July 7, 2019"
 Large, 2 Pack-3 Tier,"July 6, 2019"
 Small, 1 Pack-3 Tier,"July 5, 2019"
 Small, 2 Pack-3 Tier,"July 5, 2019"
 Small, 2 Pack-3 Tier,"July 2, 2019"
 Small, 2 Pack-3 Tier,"July 1, 2019"
 Small, 3 Pack-3 Tier,"June 29, 2019"
 Small, 3 Pack-3 Tier,"June 25, 2019"
 Large, 2 Pack-3 Tier,"June 20, 2019"
 Large, 1 Pack-3 Tier,"June 19, 2019"
 Large, 2 Pack-3 Tier,"June 18, 2019"
 Large, 2 Pack-3 Tier,"June 9, 2019"
 Large, 3 Pack-3 Tier,"June 9, 2019"
 Small, 1 Pack-3 Tier,"May 31, 2019"
 Small, 1 Pack-3 Tier,"May 28, 2019"
 Small, 3 Pack-3 Tier,"May 27, 2019"
 Large, 2 Pack-3 Tier,"May 26, 2019"
 Large, 1 Pack-3 Tier,"May 19, 2019"
 Small, 2 Pack-3 Tier,"May 15, 2019"
 Large, 2 Pack-3 Tier,"May 14, 2019"
 Large, 1 Pack-3 Tier,"May 12, 2019"
 Small, 2 Pack-3 Tier,"May 5, 2019"
 Large, 2 Pack-3 Tier,"April 30, 2019"
 Small, 2 Pack-3 Tier,"April 29, 2019"
 Small, 1 Pack-3 Tier,"April 23, 2019"
 Large, 1 Pack-3 Tier,"April 16, 2019"
 Small, 2 Pack-3 Tier,"April 15, 2019"
 Small, 3 Pack-3 Tier,"April 13, 2019"
 Large, 2 Pack-3 Tier,"April 8, 2019"
 Small, 2 Pack-3 Tier,"April 3, 2019"
 Large, 1 Pack-3 Tier,"April 2, 2019"
 Small, 2 Pack-3 Tier,"March 23, 2019"
 Small, 1 Pack-3 Tier,"March 19, 2019"
 Large, 1 Pack-3 Tier,"March 16, 2019"
 Large, 2 Pack-3 Tier,"March 15, 2019"
 Large, 1 Pack-3 Tier,"March 10, 2019"
 Large, 1 Pack-3 Tier,"March 9, 2019"
 Large, 2 Pack-3 Tier,"March 8, 2019"
 Small, 1 Pack-3 Tier,"March 6, 2019"
 Large, 2 Pack-3 Tier,"March 4, 2019"
 Small, 1 Pack-3 Tier,"March 3, 2019"
 Large, 2 Pack-3 Tier,"March 2, 2019"
 Large, 2 Pack-3 Tier,"March 2, 2019"
 Large, 2 Pack-3 Tier,"February 24, 2019"
 Large, 1 Pack-3 Tier,"February 23, 2019"
 Large, 2 Pack-3 Tier,"February 21, 2019"
 Small, 1 Pack-3 Tier,"February 20, 2019"
 Small, 1 Pack-3 Tier,"February 20, 2019"
 Small, 2 Pack-3 Tier,"February 15, 2019"
 Small, 1 Pack-3 Tier,"February 10, 2019"
 Small, 2 Pack-3 Tier,"February 7, 2019"
 Large, 2 Pack-3 Tier,"February 2, 2019"
 Large, 2 Pack-3 Tier,"January 26, 2019"
 Small, 1 Pack-3 Tier,"January 24, 2019"
 Large, 2 Pack-3 Tier,"January 21, 2019"
 Large, 2 Pack-3 Tier,"January 19, 2019"
 Small, 1 Pack-3 Tier,"January 18, 2019"
 Large, 1 Pack-3 Tier,"January 18, 2019"
 Small, 2 Pack-3 Tier,"January 14, 2019"
 Large, 1 Pack-3 Tier,"January 13, 2019"
 Small, 1 Pack-3 Tier,"January 12, 2019"
 Large, 1 Pack-3 Tier,"January 11, 2019"
 Large, 2 Pack-3 Tier,"January 10, 2019"
 Small, 2 Pack-3 Tier,"January 9, 2019"
 Large, 2 Pack-3 Tier,"January 8, 2019"
 Large, 2 Pack-3 Tier,"January 3, 2019"
 Large, 2 Pack-3 Tier,"January 3, 2019"
 Small, 2 Pack-3 Tier,"January 2, 2019"
 Large, 1 Pack-3 Tier,"December 30, 2018"
 Large, 2 Pack-3 Tier,"December 27, 2018"
 Large, 1 Pack-3 Tier,"December 26, 2018"
 Large, 2 Pack-3 Tier,"December 24, 2018"
 Large, 2 Pack-3 Tier,"December 24, 2018"
 Large, 2 Pack-3 Tier,"December 20, 2018"
 Large, 1 Pack-3 Tier,"December 20, 2018"
 Small, 2 Pack-3 Tier,"December 13, 2018"
 Large, 2 Pack-3 Tier,"December 1, 2018"
 Small, 2 Pack-3 Tier,"November 30, 2018"
 Small, 2 Pack-3 Tier,"November 23, 2018"
 Small, 2 Pack-3 Tier,"November 20, 2018"
 Small, 2 Pack-3 Tier,"November 14, 2018"
 Large, 2 Pack-3 Tier,"November 9, 2018"
 Large, 2 Pack-3 Tier,"November 2, 2018"
 Large, 2 Pack-3 Tier,"October 31, 2018"
 Large, 2 Pack-3 Tier,"October 23, 2018"
 Large, 2 Pack-3 Tier,"October 23, 2018"
 Small, 2 Pack-3 Tier,"October 17, 2018"
 Large, 2 Pack-3 Tier,"October 11, 2018"
 Large, 2 Pack-3 Tier,"October 4, 2018"
 Small, 2 Pack-3 Tier,"October 4, 2018"
 Small, 2 Pack-3 Tier,"October 4, 2018"
 Small, 2 Pack-3 Tier,"September 29, 2018"
 Small, 1 Pack-3 Tier,"September 21, 2018"
 Small, 1 Pack-3 Tier,"September 17, 2018"
 Large, 2 Pack-3 Tier,"September 14, 2018"
 Large, 2 Pack-3 Tier,"September 9, 2018"
 Small, 2 Pack-3 Tier,"September 5, 2018"
 Large, 1 Pack-3 Tier,"September 4, 2018"
 Large, 1 Pack-3 Tier,"September 4, 2018"
 Small, 2 Pack-3 Tier,"September 3, 2018"
 Large, 2 Pack-3 Tier,"September 1, 2018"
 Small, 2 Pack-3 Tier,"August 25, 2018"
 Small, 2 Pack-3 Tier,"August 23, 2018"
 Large, 1 Pack-3 Tier,"August 20, 2018"
 Small, 1 Pack-3 Tier,"August 8, 2018"
 Large, 1 Pack-3 Tier,"August 7, 2018"
 Small, 2 Pack-3 Tier,"August 5, 2018"
 Large, 2 Pack-3 Tier,"August 1, 2018"
 Small, 1 Pack-3 Tier,"July 31, 2018"
 Large, 2 Pack-3 Tier,"July 31, 2018"
 Large, 2 Pack-3 Tier,"July 28, 2018"
 Large, 2 Pack-3 Tier,"July 26, 2018"
 Small, 2 Pack-3 Tier,"July 24, 2018"
 Large, 2 Pack-3 Tier,"July 23, 2018"
 Small, 2 Pack-3 Tier,"July 22, 2018"
 Small, 1 Pack-3 Tier,"July 21, 2018"
 Large, 2 Pack-3 Tier,"July 18, 2018"
 Large, 2 Pack-3 Tier,"July 17, 2018"
 Large, 2 Pack-3 Tier,"July 17, 2018"
 Large, 2 Pack-3 Tier,"July 16, 2018"
 Small, 1 Pack-3 Tier,"July 5, 2018"
 Small, 1 Pack-3 Tier,"July 3, 2018"
 Small, 1 Pack-3 Tier,"July 3, 2018"
 Small, 2 Pack-3 Tier,"July 2, 2018"
 Large, 2 Pack-3 Tier,"June 28, 2018"
 Small, 1 Pack-3 Tier,"June 24, 2018"
 Large, 2 Pack-3 Tier,"June 24, 2018"
 Small, 2 Pack-3 Tier,"June 21, 2018"
 Small, 2 Pack-3 Tier,"June 20, 2018"
 Large, 2 Pack-3 Tier,"June 12, 2018"
 Small, 1 Pack-3 Tier,"June 9, 2018"
 Small, 1 Pack-3 Tier,"June 8, 2018"
 Small, 2 Pack-3 Tier,"June 8, 2018"
 Small, 2 Pack-3 Tier,"June 7, 2018"
 Small, 2 Pack-3 Tier,"May 27, 2018"
 Small, 1 Pack-3 Tier,"May 24, 2018"
 Small, 1 Pack-3 Tier,"May 24, 2018"
 Small, 2 Pack-3 Tier,"May 22, 2018"
 Small, 2 Pack-3 Tier,"May 13, 2018"
 Small, 1 Pack-3 Tier,"May 12, 2018"
 Large, 1 Pack-3 Tier,"May 10, 2018"
 Large, 1 Pack-3 Tier,"May 5, 2018"
 Large, 2 Pack-3 Tier,"May 3, 2018"
 Large, 1 Pack-3 Tier,"May 2, 2018"
 Small, 2 Pack-3 Tier,"April 28, 2018"
 Small, 2 Pack-3 Tier,"April 27, 2018"
 Large, 2 Pack-3 Tier,"April 23, 2018"
 Small, 1 Pack-3 Tier,"April 23, 2018"
 Large, 1 Pack-3 Tier,"April 21, 2018"
 Large, 2 Pack-3 Tier,"April 16, 2018"
 Large, 1 Pack-3 Tier,"April 16, 2018"
 Small, 2 Pack-3 Tier,"April 9, 2018"
 Large, 1 Pack-3 Tier,"April 8, 2018"
 Large, 2 Pack-3 Tier,"April 7, 2018"
 Small, 2 Pack-3 Tier,"April 4, 2018"
https://www.amazon.com/NIUBEE-Acrylic-Display-Decoration-Organizer-Small/product-reviews/B074CB3P4V/ref=cm_cr_arp_d_viewopt_srt?ie=UTF8&reviewerType=all_reviews&sortBy=recent&pageNumber=1,"('Check the script: length all_reviews != all_dates, %s != %s', 11, 10)"
COMPLETE SCRAPING REVIEWS,https://www.amazon.com/NIUBEE-Acrylic-Display-Decoration-Organizer-Small/product-reviews/B074CB3P4V/ref=cm_cr_arp_d_viewopt_srt?ie=UTF8&reviewerType=all_reviews&sortBy=recent&pageNumber=1
START SCRAPING REVIEWS,https://www.amazon.com/CardKingPro-Immense-Dice-Bags-Pockets/product-reviews/B07KCYSSRK/ref=cm_cr_arp_d_viewopt_srt?ie=UTF8&reviewerType=all_reviews&sortBy=recent&pageNumber=1
 Freestanding, Red,"January 24, 2020"
 Immense, Black,"January 23, 2020"
 Immense, Red,"January 23, 2020"
 Immense, Blue,"January 23, 2020"
 Immense, Green,"January 22, 2020"
 Immense, Blue,"January 22, 2020"
